
RUNNING 100 EPISODES

BEGINNING EPISODE: 1

S: (0, 1), A: north, S': (0, 2), R: 0.0
Learned QValue: {((0, 1), 'east'): -0.058427669912105226, ((4, 4), 'south'): 4.645350329610931, ((0, 2), 'south'): 0.000129691977011782, ((0, 2), 'west'): 0.0037295031913471516, ((3, 1), 'west'): 0.0034416900000000016, ((2, 0), 'exit'): 0, ((2, 1), 'east'): 0.003803215599000001, ((4, 0), 'exit'): 0, ((2, 3), 'west'): 0, ((0, 3), 'north'): 0.1484151403757034, ((4, 2), 'exit'): 9.817519963685994, ((2, 4), 'east'): 1.98819911836565, ((0, 1), 'south'): -1.22595989016491, ((2, 3), 'east'): 0.0, ((0, 2), 'east'): 0.0006622748388185076, ((3, 3), 'south'): 0.11301023452900505, ((3, 3), 'north'): 0.6413867018499722, ((3, 4), 'north'): 1.0018201992192965, ((4, 4), 'north'): 1.1312503944814412, ((4, 1), 'south'): 0, ((2, 1), 'south'): 0, ((2, 2), 'exit'): 0.68618940391, ((0, 3), 'west'): 0.003880263597580332, ((2, 4), 'south'): 0.02447610869796328, ((4, 4), 'east'): 1.1000540726862542, ((3, 4), 'east'): 3.3235685891480196, ((1, 4), 'north'): 0.17556689508084525, ((0, 2), 'north'): 0.05399530646634703, ((2, 3), 'north'): 0.01875613340756919, ((3, 3), 'west'): 0.1412948056917963, ((4, 4), 'west'): 0.7122742865315661, ((0, 3), 'east'): 0.012827183613955063, ((1, 0), 'exit'): -2.71, ((3, 1), 'south'): 0, ((2, 4), 'north'): 0.08689389190964376, ((1, 1), 'south'): -0.1556816907429, ((1, 1), 'west'): 0.0, ((3, 3), 'east'): 3.198634213945911, ((0, 0), 'exit'): -6.12579511, ((2, 3), 'south'): 0.20636679403369684, ((3, 0), 'exit'): 0, ((1, 4), 'east'): 0.890004586822376, ((4, 3), 'west'): 0.24557067713538147, ((4, 1), 'north'): 1.1724848757030013, ((0, 1), 'north'): 0.020612693700744884, ((2, 4), 'west'): 0.10877398232937402, ((1, 4), 'west'): 0.0, ((1, 1), 'east'): -0.07690221000000003, ((0, 4), 'north'): 0.04703422988709766, ((2, 1), 'west'): 0, ((0, 4), 'south'): 0.052857254273250706, ((3, 4), 'west'): 0.365196598651621, ((3, 1), 'north'): 0.04225795110000001, ((3, 4), 'south'): 0.626060977645985, ((1, 4), 'south'): 0.13450710271888366, ((4, 3), 'east'): 2.1384992622069934, ((4, 1), 'west'): 0, ((0, 4), 'west'): 0.045079731282647265, ((4, 3), 'north'): 1.1149307474044727, ((0, 3), 'south'): 0.0014617556111883264, ((3, 1), 'east'): 0.0, ((4, 1), 'east'): 0, ((0, 1), 'west'): -0.6670407055171569, ((0, 4), 'east'): 0.3314348340835512, ((1, 1), 'north'): 0.0006932717463771003, ((2, 1), 'north'): 0.16329995208000006, ((4, 3), 'south'): 7.162996350861858}

BEGINNING EPISODE: 62

S: (0, 1), A: north, S': (0, 2), R: 0.0

S: (0, 2), A: north, S': (0, 3), R: 0.0

S: (0, 3), A: west, S': (0, 3), R: 0.0

S: (0, 3), A: north, S': (0, 3), R: 0.0

S: (0, 3), A: north, S': (0, 4), R: 0.0

S: (0, 4), A: east, S': (1, 4), R: 0.0

S: (1, 4), A: north, S': (1, 4), R: 0.0

S: (1, 4), A: east, S': (2, 4), R: 0.0

S: (2, 4), A: east, S': (3, 4), R: 0.0

S: (3, 4), A: south, S': (4, 4), R: 0.0

S: (4, 4), A: north, S': (4, 4), R: 0.0

S: (4, 4), A: south, S': (4, 3), R: 0.0

S: (4, 3), A: south, S': (4, 2), R: 0.0

S: (4, 2), A: exit, S': TERMINAL_STATE, R: 10

EPISODE 62 COMPLETE: RETURN WAS 2.54186582833

Learned QValue: {((0, 1), 'east'): -0.058427669912105226, ((4, 4), 'south'): 4.825484968227405, ((0, 2), 'south'): 0.000129691977011782, ((0, 2), 'west'): 0.0037295031913471516, ((3, 1), 'west'): 0.0034416900000000016, ((2, 0), 'exit'): 0, ((2, 1), 'east'): 0.003803215599000001, ((4, 0), 'exit'): 0, ((2, 3), 'west'): 0, ((0, 3), 'north'): 0.16206702514227136, ((4, 2), 'exit'): 9.835767967317395, ((2, 4), 'east'): 2.0885003795524066, ((0, 1), 'south'): -1.22595989016491, ((2, 3), 'east'): 0.0, ((0, 2), 'east'): 0.0006622748388185076, ((3, 3), 'south'): 0.11301023452900505, ((3, 3), 'north'): 0.6413867018499722, ((3, 4), 'north'): 1.0018201992192965, ((4, 4), 'north'): 1.436206884698281, ((4, 1), 'south'): 0, ((2, 1), 'south'): 0, ((2, 2), 'exit'): 0.68618940391, ((0, 3), 'west'): 0.016849599871635607, ((2, 4), 'south'): 0.02447610869796328, ((4, 4), 'east'): 1.1000540726862542, ((3, 4), 'east'): 3.3235685891480196, ((1, 4), 'north'): 0.23811061838677455, ((0, 2), 'north'): 0.06195313845352564, ((2, 3), 'north'): 0.01875613340756919, ((3, 3), 'west'): 0.1412948056917963, ((4, 4), 'west'): 0.7122742865315661, ((0, 3), 'east'): 0.012827183613955063, ((1, 0), 'exit'): -2.71, ((3, 1), 'south'): 0, ((2, 4), 'north'): 0.08689389190964376, ((1, 1), 'south'): -0.1556816907429, ((1, 1), 'west'): 0.0, ((3, 3), 'east'): 3.198634213945911, ((0, 0), 'exit'): -6.12579511, ((2, 3), 'south'): 0.20636679403369684, ((3, 0), 'exit'): 0, ((1, 4), 'east'): 0.9799420487930469, ((4, 3), 'west'): 0.24557067713538147, ((4, 1), 'north'): 1.1724848757030013, ((0, 1), 'north'): 0.023411001912641626, ((2, 4), 'west'): 0.10877398232937402, ((1, 4), 'west'): 0.0, ((1, 1), 'east'): -0.07690221000000003, ((0, 4), 'north'): 0.04703422988709766, ((2, 1), 'west'): 0, ((0, 4), 'south'): 0.052857254273250706, ((3, 4), 'west'): 0.365196598651621, ((3, 1), 'north'): 0.04225795110000001, ((3, 4), 'south'): 0.9815364095463703, ((1, 4), 'south'): 0.13450710271888366, ((4, 3), 'east'): 2.1384992622069934, ((4, 1), 'west'): 0, ((0, 4), 'west'): 0.045079731282647265, ((4, 3), 'north'): 1.1149307474044727, ((0, 3), 'south'): 0.0014617556111883264, ((3, 1), 'east'): 0.0, ((4, 1), 'east'): 0, ((0, 1), 'west'): -0.6670407055171569, ((0, 4), 'east'): 0.37839176348920994, ((1, 1), 'north'): 0.0006932717463771003, ((2, 1), 'north'): 0.16329995208000006, ((4, 3), 'south'): 7.3302735125074125}

BEGINNING EPISODE: 63

S: (0, 1), A: north, S': (1, 1), R: 0.0

S: (1, 1), A: north, S': (2, 1), R: 0.0

S: (2, 1), A: south, S': (2, 0), R: 0.0

S: (2, 0), A: exit, S': TERMINAL_STATE, R: -10

EPISODE 63 COMPLETE: RETURN WAS -7.29

Learned QValue: {((0, 1), 'east'): -0.058427669912105226, ((4, 4), 'south'): 4.825484968227405, ((0, 2), 'south'): 0.000129691977011782, ((0, 2), 'west'): 0.0037295031913471516, ((3, 1), 'west'): 0.0034416900000000016, ((2, 0), 'exit'): -1.0, ((2, 1), 'east'): 0.003803215599000001, ((4, 0), 'exit'): 0, ((2, 3), 'west'): 0, ((0, 3), 'north'): 0.16206702514227136, ((4, 2), 'exit'): 9.835767967317395, ((2, 4), 'east'): 2.0885003795524066, ((0, 1), 'south'): -1.22595989016491, ((2, 3), 'east'): 0.0, ((0, 2), 'east'): 0.0006622748388185076, ((3, 3), 'south'): 0.11301023452900505, ((3, 3), 'north'): 0.6413867018499722, ((3, 4), 'north'): 1.0018201992192965, ((4, 4), 'north'): 1.436206884698281, ((4, 1), 'south'): 0, ((2, 1), 'south'): 0.0, ((2, 2), 'exit'): 0.68618940391, ((0, 3), 'west'): 0.016849599871635607, ((2, 4), 'south'): 0.02447610869796328, ((4, 4), 'east'): 1.1000540726862542, ((3, 4), 'east'): 3.3235685891480196, ((1, 4), 'north'): 0.23811061838677455, ((0, 2), 'north'): 0.06195313845352564, ((2, 3), 'north'): 0.01875613340756919, ((3, 3), 'west'): 0.1412948056917963, ((4, 4), 'west'): 0.7122742865315661, ((0, 3), 'east'): 0.012827183613955063, ((1, 0), 'exit'): -2.71, ((3, 1), 'south'): 0, ((2, 4), 'north'): 0.08689389190964376, ((1, 1), 'south'): -0.1556816907429, ((1, 1), 'west'): 0.0, ((3, 3), 'east'): 3.198634213945911, ((0, 0), 'exit'): -6.12579511, ((2, 3), 'south'): 0.20636679403369684, ((3, 0), 'exit'): 0, ((1, 4), 'east'): 0.9799420487930469, ((4, 3), 'west'): 0.24557067713538147, ((4, 1), 'north'): 1.1724848757030013, ((0, 1), 'north'): 0.0211322961785514, ((2, 4), 'west'): 0.10877398232937402, ((1, 4), 'west'): 0.0, ((1, 1), 'east'): -0.07690221000000003, ((0, 4), 'north'): 0.04703422988709766, ((2, 1), 'west'): 0, ((0, 4), 'south'): 0.052857254273250706, ((3, 4), 'west'): 0.365196598651621, ((3, 1), 'north'): 0.04225795110000001, ((3, 4), 'south'): 0.9815364095463703, ((1, 4), 'south'): 0.13450710271888366, ((4, 3), 'east'): 2.1384992622069934, ((4, 1), 'west'): 0, ((0, 4), 'west'): 0.045079731282647265, ((4, 3), 'north'): 1.1149307474044727, ((0, 3), 'south'): 0.0014617556111883264, ((3, 1), 'east'): 0.0, ((4, 1), 'east'): 0, ((0, 1), 'west'): -0.6670407055171569, ((0, 4), 'east'): 0.37839176348920994, ((1, 1), 'north'): 0.015320940258939398, ((2, 1), 'north'): 0.16329995208000006, ((4, 3), 'south'): 7.3302735125074125}

BEGINNING EPISODE: 64

S: (0, 1), A: north, S': (0, 2), R: 0.0

S: (0, 2), A: north, S': (0, 2), R: 0.0

S: (0, 2), A: north, S': (0, 3), R: 0.0

S: (0, 3), A: north, S': (0, 4), R: 0.0

S: (0, 4), A: east, S': (0, 3), R: 0.0

S: (0, 3), A: east, S': (0, 3), R: 0.0

S: (0, 3), A: north, S': (0, 3), R: 0.0

S: (0, 3), A: north, S': (0, 4), R: 0.0

S: (0, 4), A: east, S': (0, 3), R: 0.0

S: (0, 3), A: north, S': (0, 3), R: 0.0

S: (0, 3), A: east, S': (0, 3), R: 0.0

S: (0, 3), A: north, S': (0, 3), R: 0.0

S: (0, 3), A: north, S': (0, 4), R: 0.0

S: (0, 4), A: east, S': (1, 4), R: 0.0

S: (1, 4), A: east, S': (1, 4), R: 0.0

S: (1, 4), A: east, S': (2, 4), R: 0.0

S: (2, 4), A: east, S': (3, 4), R: 0.0

S: (3, 4), A: east, S': (4, 4), R: 0.0

S: (4, 4), A: south, S': (4, 3), R: 0.0

S: (4, 3), A: south, S': (4, 2), R: 0.0

S: (4, 2), A: exit, S': TERMINAL_STATE, R: 10

EPISODE 64 COMPLETE: RETURN WAS 1.21576654591

Learned QValue: {((0, 1), 'east'): -0.058427669912105226, ((4, 4), 'south'): 5.002661087530331, ((0, 2), 'south'): 0.000129691977011782, ((0, 2), 'west'): 0.0037295031913471516, ((3, 1), 'west'): 0.0034416900000000016, ((2, 0), 'exit'): -1.0, ((2, 1), 'east'): 0.003803215599000001, ((4, 0), 'exit'): 0, ((2, 3), 'west'): 0, ((0, 3), 'north'): 0.2001794328987151, ((4, 2), 'exit'): 9.852191170585655, ((2, 4), 'east'): 2.178771514620488, ((0, 1), 'south'): -1.22595989016491, ((2, 3), 'east'): 0.0, ((0, 2), 'east'): 0.0006622748388185076, ((3, 3), 'south'): 0.11301023452900505, ((3, 3), 'north'): 0.6413867018499722, ((3, 4), 'north'): 1.0018201992192965, ((4, 4), 'north'): 1.436206884698281, ((4, 1), 'south'): 0, ((2, 1), 'south'): 0.0, ((2, 2), 'exit'): 0.68618940391, ((0, 3), 'west'): 0.016849599871635607, ((2, 4), 'south'): 0.02447610869796328, ((4, 4), 'east'): 1.1000540726862542, ((3, 4), 'east'): 3.425505377373684, ((1, 4), 'north'): 0.23811061838677455, ((0, 2), 'north'): 0.06978627862489578, ((2, 3), 'north'): 0.01875613340756919, ((3, 3), 'west'): 0.1412948056917963, ((4, 4), 'west'): 0.7122742865315661, ((0, 3), 'east'): 0.042107075049642534, ((1, 0), 'exit'): -2.71, ((3, 1), 'south'): 0, ((2, 4), 'north'): 0.08689389190964376, ((1, 1), 'south'): -0.1556816907429, ((1, 1), 'west'): 0.0, ((3, 3), 'east'): 3.198634213945911, ((0, 0), 'exit'): -6.12579511, ((2, 3), 'south'): 0.20636679403369684, ((3, 0), 'exit'): 0, ((1, 4), 'east'): 1.0610933996343215, ((4, 3), 'west'): 0.24557067713538147, ((4, 1), 'north'): 1.1724848757030013, ((0, 1), 'north'): 0.02459484902151357, ((2, 4), 'west'): 0.10877398232937402, ((1, 4), 'west'): 0.0, ((1, 1), 'east'): -0.07690221000000003, ((0, 4), 'north'): 0.04703422988709766, ((2, 1), 'west'): 0, ((0, 4), 'south'): 0.052857254273250706, ((3, 4), 'west'): 0.365196598651621, ((3, 1), 'north'): 0.04225795110000001, ((3, 4), 'south'): 0.9815364095463703, ((1, 4), 'south'): 0.13450710271888366, ((4, 3), 'east'): 2.1384992622069934, ((4, 1), 'west'): 0, ((0, 4), 'west'): 0.045079731282647265, ((4, 3), 'north'): 1.1149307474044727, ((0, 3), 'south'): 0.0014617556111883264, ((3, 1), 'east'): 0.0, ((4, 1), 'east'): 0, ((0, 1), 'west'): -0.6670407055171569, ((0, 4), 'east'): 0.3927435842490554, ((1, 1), 'north'): 0.015320940258939398, ((2, 1), 'north'): 0.16329995208000006, ((4, 3), 'south'): 7.482465278315237}

BEGINNING EPISODE: 65

S: (0, 1), A: north, S': (0, 1), R: 0.0

S: (0, 1), A: north, S': (0, 2), R: 0.0

S: (0, 2), A: east, S': (0, 2), R: 0.0

S: (0, 2), A: north, S': (0, 3), R: 0.0

S: (0, 3), A: north, S': (0, 3), R: 0.0

S: (0, 3), A: south, S': (0, 2), R: 0.0

S: (0, 2), A: east, S': (0, 2), R: 0.0

S: (0, 2), A: north, S': (0, 3), R: 0.0

S: (0, 3), A: south, S': (0, 3), R: 0.0

S: (0, 3), A: north, S': (0, 4), R: 0.0

S: (0, 4), A: east, S': (1, 4), R: 0.0

S: (1, 4), A: east, S': (2, 4), R: 0.0

S: (2, 4), A: east, S': (3, 4), R: 0.0

S: (3, 4), A: east, S': (4, 4), R: 0.0

S: (4, 4), A: south, S': (4, 3), R: 0.0

S: (4, 3), A: south, S': (4, 2), R: 0.0

S: (4, 2), A: exit, S': TERMINAL_STATE, R: 10

EPISODE 65 COMPLETE: RETURN WAS 1.85302018885

Learned QValue: {((0, 1), 'east'): -0.058427669912105226, ((4, 4), 'south'): 5.175816853825669, ((0, 2), 'south'): 0.000129691977011782, ((0, 2), 'west'): 0.0037295031913471516, ((3, 1), 'west'): 0.0034416900000000016, ((2, 0), 'exit'): -1.0, ((2, 1), 'east'): 0.003803215599000001, ((4, 0), 'exit'): 0, ((2, 3), 'west'): 0, ((0, 3), 'north'): 0.21370679729517017, ((4, 2), 'exit'): 9.86697205352709, ((2, 4), 'east'): 2.2691898471220706, ((0, 1), 'south'): -1.22595989016491, ((2, 3), 'east'): 0.0, ((0, 2), 'east'): 0.013463273163155702, ((3, 3), 'south'): 0.11301023452900505, ((3, 3), 'north'): 0.6413867018499722, ((3, 4), 'north'): 1.0018201992192965, ((4, 4), 'north'): 1.436206884698281, ((4, 1), 'south'): 0, ((2, 1), 'south'): 0.0, ((2, 2), 'exit'): 0.68618940391, ((0, 3), 'west'): 0.016849599871635607, ((2, 4), 'south'): 0.02447610869796328, ((4, 4), 'east'): 1.1000540726862542, ((3, 4), 'east'): 3.5331943375140455, ((1, 4), 'north'): 0.23811061838677455, ((0, 2), 'north'): 0.09057740722223703, ((2, 3), 'north'): 0.01875613340756919, ((3, 3), 'west'): 0.1412948056917963, ((4, 4), 'west'): 0.7122742865315661, ((0, 3), 'east'): 0.042107075049642534, ((1, 0), 'exit'): -2.71, ((3, 1), 'south'): 0, ((2, 4), 'north'): 0.08689389190964376, ((1, 1), 'south'): -0.1556816907429, ((1, 1), 'west'): 0.0, ((3, 3), 'east'): 3.198634213945911, ((0, 0), 'exit'): -6.12579511, ((2, 3), 'south'): 0.20636679403369684, ((3, 0), 'exit'): 0, ((1, 4), 'east'): 1.1510734959867333, ((4, 3), 'west'): 0.24557067713538147, ((4, 1), 'north'): 1.1724848757030013, ((0, 1), 'north'): 0.02819477555440921, ((2, 4), 'west'): 0.10877398232937402, ((1, 4), 'west'): 0.0, ((1, 1), 'east'): -0.07690221000000003, ((0, 4), 'north'): 0.04703422988709766, ((2, 1), 'west'): 0, ((0, 4), 'south'): 0.052857254273250706, ((3, 4), 'west'): 0.365196598651621, ((3, 1), 'north'): 0.04225795110000001, ((3, 4), 'south'): 0.9815364095463703, ((1, 4), 'south'): 0.13450710271888366, ((4, 3), 'east'): 2.1384992622069934, ((4, 1), 'west'): 0, ((0, 4), 'west'): 0.045079731282647265, ((4, 3), 'north'): 1.1149307474044727, ((0, 3), 'south'): 0.025566737293924596, ((3, 1), 'east'): 0.0, ((4, 1), 'east'): 0, ((0, 1), 'west'): -0.6670407055171569, ((0, 4), 'east'): 0.4489676317912389, ((1, 1), 'north'): 0.015320940258939398, ((2, 1), 'north'): 0.16329995208000006, ((4, 3), 'south'): 7.620915955836423}

BEGINNING EPISODE: 66

S: (0, 1), A: north, S': (0, 2), R: 0.0

S: (0, 2), A: north, S': (0, 2), R: 0.0

S: (0, 2), A: north, S': (0, 3), R: 0.0

S: (0, 3), A: north, S': (0, 4), R: 0.0

S: (0, 4), A: south, S': (0, 3), R: 0.0

S: (0, 3), A: north, S': (0, 4), R: 0.0

S: (0, 4), A: south, S': (1, 4), R: 0.0

S: (1, 4), A: east, S': (2, 4), R: 0.0

S: (2, 4), A: west, S': (2, 3), R: 0.0

S: (2, 3), A: south, S': (2, 2), R: 0.0

S: (2, 2), A: exit, S': TERMINAL_STATE, R: 1

EPISODE 66 COMPLETE: RETURN WAS 0.3486784401

Learned QValue: {((0, 1), 'east'): -0.058427669912105226, ((4, 4), 'south'): 5.175816853825669, ((0, 2), 'south'): 0.000129691977011782, ((0, 2), 'west'): 0.0037295031913471516, ((3, 1), 'west'): 0.0034416900000000016, ((2, 0), 'exit'): -1.0, ((2, 1), 'east'): 0.003803215599000001, ((4, 0), 'exit'): 0, ((2, 3), 'west'): 0, ((0, 3), 'north'): 0.2498759708453897, ((4, 2), 'exit'): 9.86697205352709, ((2, 4), 'east'): 2.2691898471220706, ((0, 1), 'south'): -1.22595989016491, ((2, 3), 'east'): 0.0, ((0, 2), 'east'): 0.013463273163155702, ((3, 3), 'south'): 0.11301023452900505, ((3, 3), 'north'): 0.6413867018499722, ((3, 4), 'north'): 1.0018201992192965, ((4, 4), 'north'): 1.436206884698281, ((4, 1), 'south'): 0, ((2, 1), 'south'): 0.0, ((2, 2), 'exit'): 0.717570463519, ((0, 3), 'west'): 0.016849599871635607, ((2, 4), 'south'): 0.02447610869796328, ((4, 4), 'east'): 1.1000540726862542, ((3, 4), 'east'): 3.5331943375140455, ((1, 4), 'north'): 0.23811061838677455, ((0, 2), 'north'): 0.0999380815915785, ((2, 3), 'north'): 0.01875613340756919, ((3, 3), 'west'): 0.1412948056917963, ((4, 4), 'west'): 0.7122742865315661, ((0, 3), 'east'): 0.042107075049642534, ((1, 0), 'exit'): -2.71, ((3, 1), 'south'): 0, ((2, 4), 'north'): 0.08689389190964376, ((1, 1), 'south'): -0.1556816907429, ((1, 1), 'west'): 0.0, ((3, 3), 'east'): 3.198634213945911, ((0, 0), 'exit'): -6.12579511, ((2, 3), 'south'): 0.24748716098222717, ((3, 0), 'exit'): 0, ((1, 4), 'east'): 1.2401932326290463, ((4, 3), 'west'): 0.24557067713538147, ((4, 1), 'north'): 1.1724848757030013, ((0, 1), 'north'): 0.03352726464896962, ((2, 4), 'west'): 0.11646959555946934, ((1, 4), 'west'): 0.0, ((1, 1), 'east'): -0.07690221000000003, ((0, 4), 'north'): 0.04703422988709766, ((2, 1), 'west'): 0, ((0, 4), 'south'): 0.16526319015871513, ((3, 4), 'west'): 0.365196598651621, ((3, 1), 'north'): 0.04225795110000001, ((3, 4), 'south'): 0.9815364095463703, ((1, 4), 'south'): 0.13450710271888366, ((4, 3), 'east'): 2.1384992622069934, ((4, 1), 'west'): 0, ((0, 4), 'west'): 0.045079731282647265, ((4, 3), 'north'): 1.1149307474044727, ((0, 3), 'south'): 0.025566737293924596, ((3, 1), 'east'): 0.0, ((4, 1), 'east'): 0, ((0, 1), 'west'): -0.6670407055171569, ((0, 4), 'east'): 0.4489676317912389, ((1, 1), 'north'): 0.015320940258939398, ((2, 1), 'north'): 0.16329995208000006, ((4, 3), 'south'): 7.620915955836423}

BEGINNING EPISODE: 67

S: (0, 1), A: north, S': (1, 1), R: 0.0

S: (1, 1), A: north, S': (1, 1), R: 0.0

S: (1, 1), A: north, S': (1, 1), R: 0.0

S: (1, 1), A: north, S': (0, 1), R: 0.0

S: (0, 1), A: north, S': (0, 2), R: 0.0

S: (0, 2), A: north, S': (0, 3), R: 0.0

S: (0, 3), A: north, S': (0, 3), R: 0.0

S: (0, 3), A: south, S': (0, 2), R: 0.0

S: (0, 2), A: north, S': (0, 3), R: 0.0

S: (0, 3), A: north, S': (0, 4), R: 0.0

S: (0, 4), A: east, S': (1, 4), R: 0.0

S: (1, 4), A: east, S': (2, 4), R: 0.0

S: (2, 4), A: east, S': (3, 4), R: 0.0

S: (3, 4), A: north, S': (3, 4), R: 0.0

S: (3, 4), A: east, S': (4, 4), R: 0.0

S: (4, 4), A: south, S': (4, 3), R: 0.0

S: (4, 3), A: south, S': (4, 2), R: 0.0

S: (4, 2), A: exit, S': TERMINAL_STATE, R: 10

EPISODE 67 COMPLETE: RETURN WAS 1.66771816997

Learned QValue: {((0, 1), 'east'): -0.058427669912105226, ((4, 4), 'south'): 5.344117604468381, ((0, 2), 'south'): 0.000129691977011782, ((0, 2), 'west'): 0.0037295031913471516, ((3, 1), 'west'): 0.0034416900000000016, ((2, 0), 'exit'): -1.0, ((2, 1), 'east'): 0.003803215599000001, ((4, 0), 'exit'): 0, ((2, 3), 'west'): 0, ((0, 3), 'north'): 0.26304657688445376, ((4, 2), 'exit'): 9.880274848174382, ((2, 4), 'east'): 2.360258352786128, ((0, 1), 'south'): -1.22595989016491, ((2, 3), 'east'): 0.0, ((0, 2), 'east'): 0.013463273163155702, ((3, 3), 'south'): 0.11301023452900505, ((3, 3), 'north'): 0.6413867018499722, ((3, 4), 'north'): 1.219625669673631, ((4, 4), 'north'): 1.436206884698281, ((4, 1), 'south'): 0, ((2, 1), 'south'): 0.0, ((2, 2), 'exit'): 0.717570463519, ((0, 3), 'west'): 0.016849599871635607, ((2, 4), 'south'): 0.02447610869796328, ((4, 4), 'east'): 1.1000540726862542, ((3, 4), 'east'): 3.6456984206069514, ((1, 4), 'north'): 0.23811061838677455, ((0, 2), 'north'): 0.1234537487299794, ((2, 3), 'north'): 0.01875613340756919, ((3, 3), 'west'): 0.1412948056917963, ((4, 4), 'west'): 0.7122742865315661, ((0, 3), 'east'): 0.042107075049642534, ((1, 0), 'exit'): -2.71, ((3, 1), 'south'): 0, ((2, 4), 'north'): 0.08689389190964376, ((1, 1), 'south'): -0.1556816907429, ((1, 1), 'west'): 0.0, ((3, 3), 'east'): 3.198634213945911, ((0, 0), 'exit'): -6.12579511, ((2, 3), 'south'): 0.24748716098222717, ((3, 0), 'exit'): 0, ((1, 4), 'east'): 1.320400995607128, ((4, 3), 'west'): 0.24557067713538147, ((4, 1), 'north'): 1.1724848757030013, ((0, 1), 'north'): 0.03739250786988155, ((2, 4), 'west'): 0.11646959555946934, ((1, 4), 'west'): 0.0, ((1, 1), 'east'): -0.07690221000000003, ((0, 4), 'north'): 0.04703422988709766, ((2, 1), 'west'): 0, ((0, 4), 'south'): 0.16526319015871513, ((3, 4), 'west'): 0.365196598651621, ((3, 1), 'north'): 0.04225795110000001, ((3, 4), 'south'): 0.9815364095463703, ((1, 4), 'south'): 0.13450710271888366, ((4, 3), 'east'): 2.1384992622069934, ((4, 1), 'west'): 0, ((0, 4), 'west'): 0.045079731282647265, ((4, 3), 'north'): 1.1149307474044727, ((0, 3), 'south'): 0.033129043537297655, ((3, 1), 'east'): 0.0, ((4, 1), 'east'): 0, ((0, 1), 'west'): -0.6670407055171569, ((0, 4), 'east'): 0.5156882595487292, ((1, 1), 'north'): 0.016354256245671803, ((2, 1), 'north'): 0.16329995208000006, ((4, 3), 'south'): 7.7468518450702195}

BEGINNING EPISODE: 68

S: (0, 1), A: north, S': (0, 2), R: 0.0

S: (0, 2), A: north, S': (0, 3), R: 0.0

S: (0, 3), A: north, S': (0, 4), R: 0.0

S: (0, 4), A: east, S': (1, 4), R: 0.0

S: (1, 4), A: north, S': (1, 4), R: 0.0

S: (1, 4), A: east, S': (2, 4), R: 0.0

S: (2, 4), A: east, S': (2, 3), R: 0.0

S: (2, 3), A: south, S': (2, 2), R: 0.0

S: (2, 2), A: exit, S': TERMINAL_STATE, R: 1

EPISODE 68 COMPLETE: RETURN WAS 0.43046721

